[2684, 'defenc', 3]
[2685, 'defend', 121]
[2686, 'defens', 155]
[2687, 'defenselink', 3]
[2688, 'defer', 2]
[2689, 'defi', 6]
[2690, 'defianc', 7]
[2691, 'defiant', 6]
[2692, 'defiantli', 2]
[2693, 'defici', 1]
[2694, 'deficit', 11]
[2695, 'defin', 7]
[2696, 'definit', 37]
[2697, 'deflat', 1]
[2698, 'deflect', 6]
[2699, 'defoli', 1]
[2700, 'defolt', 1]
[2701, 'deforest', 10]
[2702, 'defraud', 3]
[2703, 'defunct', 2]
[2704, 'defus', 3]
[2705, 'degr', 1]
[2706, 'degrad', 4]
[2707, 'degre', 31]
[2708, 'dehuman', 1]
[2709, 'dehydr', 3]
[2710, 'del', 11]
[2711, 'delawar', 25]
[2712, 'delay', 34]
[2713, 'deleg', 10]
[2714, 'delhi', 17]
[2715, 'deli', 1]
[2716, 'deliber', 15]
[2717, 'delic', 7]
[2718, 'delici', 1]
[2719, 'delight', 5]
[2720, 'deliv', 36]
[2721, 'deliveri', 2]
[2722, 'dell', 1]
[2723, 'delsaut', 2]
[2724, 'delta', 9]
[2725, 'delus', 2]
[2726, 'delv', 1]
[2727, 'demaci', 1]
[2728, 'demagogu', 2]
[2729, 'demand', 75]
[2730, 'demarc', 1]
[2731, 'demean', 1]
[2732, 'demeanor', 2]
[2733, 'dementieva', 5]
[2734, 'demick', 1]
[2735, 'demilitar', 1]
[2736, 'demis', 6]
[2737, 'democraci', 83]
[2738, 'democrat', 188]
[2739, 'democratich', 1]
[2740, 'demograph', 1]
[2741, 'demolish', 5]
[2742, 'demolit', 5]
[2743, 'demon', 4]
[2744, 'demonstr', 88]
[2745, 'demot', 2]
[2746, 'demur', 1]
[2747, 'demystifi', 1]
[2748, 'dengu', 1]
[2749, 'deni', 95]
[2750, 'denial', 5]
[2751, 'denigr', 1]
[2752, 'denis', 14]
[2753, 'denisa', 3]
[2754, 'denn', 1]
[2755, 'denni', 8]
[2756, 'denomin', 1]
[2757, 'denounc', 13]
[2758, 'dens', 4]
[2759, 'dent', 2]
[2760, 'dental', 1]
[2761, 'denver', 21]
[2762, 'depart', 180]
[2763, 'departur', 20]
[2764, 'depend', 34]
[2765, 'depict', 1]
[2766, 'deplan', 1]
[2767, 'deplet', 2]
[2768, 'deplor', 2]
[2769, 'deploy', 22]
[2770, 'deport', 3]
[2771, 'deportieren', 1]
[2772, 'depos', 7]
[2773, 'deposit', 4]
[2774, 'depot', 4]
[2775, 'depress', 3]
[2776, 'depriv', 1]
[2777, 'dept', 1]
[2778, 'depth', 13]
[2779, 'deputi', 46]
[2780, 'dequia', 2]
[2781, 'derail', 1]
[2782, 'derelict', 1]
[2783, 'deriv', 3]
[2784, 'desai', 1]
[2785, 'descend', 18]
[2786, 'descent', 9]
[2787, 'describ', 80]
[2788, 'descript', 8]
[2789, 'desegreg', 1]
[2790, 'desert', 35]
[2791, 'deserv', 15]
[2792, 'deservedli', 2]
[2793, 'design', 38]
[2794, 'designe', 1]
[2795, 'desir', 16]
[2796, 'desist', 3]
[2797, 'desk', 6]
[2798, 'desol', 1]
[2799, 'despair', 6]
[2800, 'desper', 39]
[2801, 'despic', 12]
[2802, 'despis', 3]
[2803, 'despit', 116]
[2804, 'despot', 1]
[2805, 'destabil', 3]
[2806, 'destin', 10]
[2807, 'destini', 1]
[2808, 'destitut', 1]
[2809, 'destroy', 227]
[2810, 'destruct', 27]
[2811, 'desvid', 1]
[2812, 'detach', 3]
[2813, 'detail', 89]
[2814, 'detain', 31]
[2815, 'detaine', 2]
[2816, 'detect', 14]
[2817, 'detector', 1]
[2818, 'detent', 10]
[2819, 'deter', 15]
[2820, 'deterg', 1]
[2821, 'deterior', 11]
[2822, 'determin', 104]
[2823, 'deterr', 2]
[2824, 'detest', 1]
[2825, 'deton', 30]
[2826, 'detour', 4]
[2827, 'detritu', 1]
[2828, 'detroit', 3]
[2829, 'deuc', 12]
[2830, 'deutch', 8]
[2831, 'deutsch', 1]
[2832, 'devast', 58]
[2833, 'devastatingli', 1]
[2834, 'develop', 97]
[2835, 'deviat', 1]
[2836, 'devic', 15]
[2837, 'devilish', 1]
[2838, 'devis', 1]
[2839, 'devot', 15]
[2840, 'devour', 2]
[2841, 'devoutli', 1]
[2842, 'dewat', 2]
[2843, 'dewin', 2]
[2844, 'dhabi', 4]
[2845, 'dhahran', 12]
[2846, 'dharan', 1]
[2847, 'dhingra', 1]
[2848, 'dhrumal', 1]
[2849, 'diabak', 1]
[2850, 'diagnos', 5]
[2851, 'diagnosi', 1]
[2852, 'diagnost', 1]
[2853, 'diagnostico', 1]
[2854, 'diagram', 1]
[2855, 'dialect', 1]
[2856, 'diallo', 2]
[2857, 'dialo', 3]
[2858, 'dialogu', 8]
[2859, 'diamet', 3]
[2860, 'diamond', 3]
[2861, 'dian', 2]
[2862, 'diann', 3]
[2863, 'diari', 1]
[2864, 'diarrhea', 3]
[2865, 'diaz', 2]
[2866, 'dick', 36]
[2867, 'dickinson', 1]
[2868, 'dictablanda', 1]
[2869, 'dictadura', 1]
[2870, 'dictat', 29]
[2871, 'dictatori', 3]
[2872, 'dictatorship', 10]
[2873, 'diction', 4]
[2874, 'dictionari', 1]
[2875, 'dictment', 1]
[2876, 'die', 192]
[2877, 'diego', 5]
[2878, 'dienstbier', 2]
[2879, 'diesel', 2]
[2880, 'diet', 3]
[2881, 'differ', 107]
[2882, 'difficult', 84]
[2883, 'difficulti', 21]
[2884, 'diffus', 1]
[2885, 'dig', 49]
[2886, 'digest', 1]
[2887, 'digger', 3]
[2888, 'digit', 4]
[2889, 'dignitari', 5]
[2890, 'digniti', 8]
[2891, 'dilapid', 1]
[2892, 'dilemma', 4]
[2893, 'dilfer', 1]
[2894, 'dilig', 1]
[2895, 'dilut', 1]
[2896, 'dime', 1]
[2897, 'dimens', 2]
[2898, 'diminish', 5]
[2899, 'diminut', 1]
[2900, 'dimitr', 1]
[2901, 'dimitri', 2]
[2902, 'dimmer', 1]
[2903, 'dina', 1]
[2904, 'dinar', 2]
[2905, 'dine', 8]
[2906, 'dinghi', 4]
[2907, 'dingi', 1]
[2908, 'dinh', 2]
[2909, 'dinkic', 3]
[2910, 'dinner', 10]
[2911, 'dioulo', 1]
[2912, 'dip', 2]
[2913, 'diplomaci', 8]
[2914, 'diplomat', 69]
[2915, 'diplospeak', 4]
[2916, 'dire', 1]
[2917, 'direct', 75]
[2918, 'directli', 40]
[2919, 'director', 102]
[2920, 'directrelief', 1]
[2921, 'diring', 1]
[2922, 'dirksen', 1]
[2923, 'dirt', 35]
[2924, 'dirti', 11]
[2925, 'dirtiest', 1]
[2926, 'disabl', 4]
[2927, 'disadvantag', 1]
[2928, 'disaffect', 1]
[2929, 'disagr', 3]
[2930, 'disagre', 8]
[2931, 'disappear', 24]
[2932, 'disappoint', 25]
[2933, 'disapprov', 1]
[2934, 'disarm', 1]
[2935, 'disarma', 1]
[2936, 'disarray', 2]
[2937, 'disassembl', 1]
[2938, 'disast', 76]
[2939, 'disastr', 8]
[2940, 'disband', 6]
[2941, 'disbar', 4]
[2942, 'disbelief', 5]
[2943, 'disc', 1]
[2944, 'discard', 2]
[2945, 'discharg', 3]
[2946, 'disciplin', 13]
[2947, 'disciplinari', 6]
[2948, 'disclos', 12]
[2949, 'disclosur', 7]
[2950, 'discomfort', 4]
[2951, 'discont', 2]
[2952, 'discontinu', 1]
[2953, 'discord', 2]
[2954, 'discothequ', 1]
[2955, 'discount', 1]
[2956, 'discourag', 7]
[2957, 'discov', 37]
[2958, 'discoveri', 12]
[2959, 'discovi', 1]
[2960, 'discredit', 10]
[2961, 'discreet', 1]
[2962, 'discrep', 4]
[2963, 'discret', 4]
[2964, 'discrimin', 2]
[2965, 'discuss', 75]
[2966, 'disdain', 4]
[2967, 'diseas', 9]
[2968, 'disenfranchis', 3]
[2969, 'disgaz', 1]
[2970, 'disgrac', 12]
[2971, 'disgruntl', 5]
[2972, 'disguis', 9]
[2973, 'disgust', 1]
[2974, 'dish', 1]
[2975, 'dishdasha', 1]
[2976, 'dishearten', 2]
[2977, 'dishonor', 2]
[2978, 'disillus', 2]
[2979, 'disinfect', 5]
[2980, 'disinform', 1]
[2981, 'disintegr', 10]
[2982, 'dislik', 1]
[2983, 'disloc', 2]
[2984, 'dislodg', 2]
[2985, 'dismal', 1]
[2986, 'dismantl', 8]
[2987, 'dismay', 3]
[2988, 'dismemb', 1]
[2989, 'dismiss', 32]
[2990, 'disobedi', 14]
[2991, 'disord', 3]
[2992, 'disori', 2]
[2993, 'dispar', 4]
[2994, 'disparag', 2]
[2995, 'dispatch', 31]
[2996, 'dispel', 2]
[2997, 'dispens', 1]
[2998, 'dispers', 13]
[2999, 'displac', 2]
[3000, 'display', 29]
[3001, 'displeas', 1]
[3002, 'displeasur', 1]
[3003, 'dispos', 12]
[3004, 'disposit', 1]
[3005, 'disprov', 2]
[3006, 'disput', 33]
[3007, 'disqualifi', 6]
[3008, 'disquiet', 1]
[3009, 'disregard', 5]
[3010, 'disreput', 1]
[3011, 'disrespect', 2]
[3012, 'disrupt', 9]
[3013, 'dissect', 1]
[3014, 'dissemin', 4]
[3015, 'dissent', 5]
[3016, 'dissid', 6]
[3017, 'dissip', 1]
[3018, 'dissolv', 12]
[3019, 'dissuas', 1]
[3020, 'distanc', 16]
[3021, 'distant', 7]
[3022, 'distinct', 7]
[3023, 'distinctli', 1]
[3024, 'distinguish', 7]
[3025, 'distort', 6]
[3026, 'distract', 8]
[3027, 'distraught', 13]
[3028, 'distress', 4]
[3029, 'distribut', 26]
[3030, 'district', 38]
[3031, 'distrust', 1]
[3032, 'disturb', 9]
[3033, 'disun', 2]
[3034, 'ditch', 5]
[3035, 'dive', 21]
[3036, 'diver', 67]
[3037, 'divers', 8]
[3038, 'diversifi', 1]
[3039, 'divert', 8]
[3040, 'divid', 33]
[3041, 'divis', 26]
[3042, 'divorc', 3]
[3043, 'divulg', 4]
[3044, 'dixon', 3]
[3045, 'dixvil', 1]
[3046, 'dizzi', 2]
[3047, 'djahouri', 1]
[3048, 'djibouti', 20]
[3049, 'djikal', 1]
[3050, 'djila', 1]
[3051, 'djindjic', 17]
[3052, 'djukanov', 3]
[3053, 'djuro', 1]
[3054, 'dmitri', 12]
[3055, 'dmon', 1]
[3056, 'dna', 5]
[3057, 'dnevnik', 1]
[3058, 'doan', 1]
[3059, 'dobrica', 1]
[3060, 'dochterman', 1]
[3061, 'dock', 42]
[3062, 'docksid', 2]
[3063, 'doctor', 52]
[3064, 'doctorswithoutbord', 1]
[3065, 'doctrin', 1]
[3066, 'document', 44]
[3067, 'documentari', 1]
[3068, 'dodg', 1]
[3069, 'dodgi', 3]
[3070, 'doer', 1]
[3071, 'dog', 32]
[3072, 'dogged', 1]
[3073, 'doggedli', 1]
[3074, 'doha', 1]
[3075, 'dokic', 9]
[3076, 'doll', 1]
[3077, 'dollar', 47]
[3078, 'dolphin', 1]
[3079, 'domain', 1]
[3080, 'dome', 2]
[3081, 'domest', 16]
[3082, 'domin', 42]
[3083, 'dominican', 1]
[3084, 'dominik', 16]
[3085, 'dominikov', 4]
[3086, 'dominion', 2]
[3087, 'dominiqu', 1]
[3088, 'domino', 3]
[3089, 'donald', 35]
[3090, 'donaldson', 2]
[3091, 'donat', 19]
[3092, 'done', 109]
[3093, 'dong', 1]
[3094, 'donkey', 1]
[3095, 'donna', 2]
[3096, 'donnel', 3]
[3097, 'donor', 11]
[3098, 'dooda', 1]
[3099, 'doom', 9]
[3100, 'door', 55]
[3101, 'doorway', 2]
[3102, 'dopher', 1]
[3103, 'dora', 1]
[3104, 'dorcol', 1]
[3105, 'doreen', 1]
[3106, 'dori', 1]
[3107, 'dormitori', 1]
[3108, 'dorothi', 3]
[3109, 'dose', 1]
[3110, 'dostoyevski', 1]
[3111, 'dot', 3]
[3112, 'doubl', 46]
[3113, 'doubt', 52]
[3114, 'doudou', 1]
[3115, 'doug', 1]
[3116, 'dougal', 9]
[3117, 'dougherti', 2]
[3118, 'dougla', 1]
[3119, 'dour', 2]
[3120, 'dove', 1]
[3121, 'dover', 24]
[3122, 'down', 4]
[3123, 'downbeat', 1]
[3124, 'downfal', 19]
[3125, 'downplay', 3]
[3126, 'downpour', 1]
[3127, 'downstair', 2]
[3128, 'downtown', 29]
[3129, 'dows', 1]
[3130, 'doyal', 1]
[3131, 'doze', 1]
[3132, 'dozen', 114]
[3133, 'dozo', 1]
[3134, 'dpko', 1]
[3135, 'dpmo', 2]
[3136, 'dr', 8]
[3137, 'draconian', 2]
[3138, 'draft', 16]
[3139, 'drag', 15]
[3140, 'dragan', 6]
[3141, 'dragana', 1]
[3142, 'dragesa', 1]
[3143, 'dragisha', 1]
[3144, 'dragoljub', 8]
[3145, 'dragomir', 2]
[3146, 'dragon', 2]
[3147, 'drain', 8]
[3148, 'drama', 13]
[3149, 'draman', 15]
[3150, 'dramat', 33]
[3151, 'drape', 18]
[3152, 'draper', 2]
[3153, 'draskov', 4]
[3154, 'drastic', 1]
[3155, 'draw', 48]
[3156, 'drawn', 17]
[3157, 'dread', 1]
[3158, 'dream', 20]
[3159, 'dress', 24]
[3160, 'dresser', 1]
[3161, 'drew', 23]
[3162, 'drexel', 1]
[3163, 'dri', 17]
[3164, 'drift', 3]
[3165, 'drill', 8]
[3166, 'drink', 13]
[3167, 'drip', 1]
[3168, 'drissa', 3]
[3169, 'drive', 65]
[3170, 'driven', 17]
[3171, 'driver', 24]
[3172, 'driveway', 1]
[3173, 'drizzl', 1]
[3174, 'drizzli', 1]
[3175, 'drop', 52]
[3176, 'drought', 2]
[3177, 'drove', 22]
[3178, 'drown', 6]
[3179, 'drub', 1]
[3180, 'drudg', 1]
[3181, 'drug', 41]
[3182, 'drugli', 1]
[3183, 'drum', 1]
[3184, 'drumbeat', 2]
[3185, 'drummer', 2]
[3186, 'drunk', 3]
[3187, 'drunken', 1]
[3188, 'drydock', 1]
[3189, 'dtic', 2]
[3190, 'dual', 1]
[3191, 'duan', 1]
[3192, 'dub', 3]
[3193, 'dubai', 5]
[3194, 'dubiou', 1]
[3195, 'duboc', 1]
[3196, 'duc', 7]
[3197, 'duck', 4]
[3198, 'duct', 6]
[3199, 'dudley', 12]
[3200, 'due', 38]
[3201, 'duel', 3]
[3202, 'duffel', 2]
[3203, 'duffi', 4]
[3204, 'duffl', 1]
[3205, 'dug', 22]
[3206, 'duglon', 1]
[3207, 'duguid', 2]
[3208, 'duke', 1]
[3209, 'dull', 1]
[3210, 'duluth', 1]
[3211, 'duma', 1]
[3212, 'dump', 12]
[3213, 'duo', 1]
[3214, 'duopoli', 1]
[3215, 'dupe', 1]
[3216, 'duplic', 1]
[3217, 'durango', 2]
[3218, 'dure', 281]
[3219, 'duress', 1]
[3220, 'dusan', 1]
[3221, 'dusk', 2]
[3222, 'dust', 13]
[3223, 'dusti', 11]
[3224, 'dutch', 3]
[3225, 'duti', 27]
[3226, 'duval', 1]
[3227, 'dwarf', 1]
[3228, 'dwell', 2]
[3229, 'dweller', 3]
[3230, 'dwight', 2]
[3231, 'dwindl', 11]
[3232, 'dwyer', 1]
[3233, 'dy', 5]
[3234, 'dye', 2]
[3235, 'dygalo', 2]
[3236, 'dynam', 4]
[3237, 'dynamit', 8]
[3238, 'dynasti', 1]
[3239, 'dysfunct', 1]
[3240, 'eager', 18]
[3241, 'eagl', 1]
[3242, 'eagleton', 1]
[3243, 'eaker', 1]
[3244, 'eant', 1]
[3245, 'ear', 7]
[3246, 'eardrum', 2]
[3247, 'earli', 181]
[3248, 'earlier', 188]
[3249, 'earliest', 7]
[3250, 'earmark', 8]
[3251, 'earn', 23]
[3252, 'earnest', 5]
[3253, 'earshot', 1]
[3254, 'earth', 29]
[3255, 'earthmov', 3]
[3256, 'earthquak', 111]
[3257, 'eas', 27]
[3258, 'easi', 34]
[3259, 'easier', 12]
[3260, 'easiest', 2]
[3261, 'easili', 25]
[3262, 'easley', 1]
[3263, 'east', 128]
[3264, 'eastern', 40]
[3265, 'eat', 15]
[3266, 'eaten', 3]
[3267, 'eavesdrop', 1]
[3268, 'eb', 3]
[3269, 'ebb', 5]
[3270, 'ebri', 1]
[3271, 'eccel', 1]
[3272, 'echeverria', 1]
[3273, 'echo', 28]
[3274, 'eclips', 2]
[3275, 'ecolog', 1]
[3276, 'ecologist', 1]
[3277, 'econolin', 1]
[3278, 'econom', 83]
[3279, 'economi', 73]
[3280, 'economist', 12]
[3281, 'ecstat', 1]
[3282, 'ecuador', 10]
[3283, 'ecuadorian', 1]
[3284, 'ed', 12]
[3285, 'edberg', 1]
[3286, 'edg', 49]
[3287, 'edgar', 1]
[3288, 'edict', 1]
[3289, 'edific', 1]
[3290, 'edikipa', 1]
[3291, 'edinburgh', 1]
[3292, 'edit', 16]
[3293, 'editor', 16]
[3294, 'editori', 16]
[3295, 'edmond', 32]
[3296, 'edmund', 25]
[3297, 'edmundo', 1]
[3298, 'edt', 13]
[3299, 'eduard', 1]
[3300, 'eduardo', 1]
[3301, 'educ', 40]
[3302, 'edward', 6]
[3303, 'edwardo', 1]
[3304, 'edwin', 2]
[3305, 'eeri', 2]
[3306, 'eerili', 1]
[3307, 'effect', 76]
[3308, 'effici', 4]
[3309, 'effort', 185]
[3310, 'effortlessli', 1]
[3311, 'eg', 1]
[3312, 'egg', 5]
[3313, 'egoavil', 3]
[3314, 'egotist', 2]
[3315, 'egregi', 1]
[3316, 'egypt', 26]
[3317, 'egyptian', 31]
[3318, 'ehud', 8]
[3319, 'eight', 113]
[3320, 'eighteen', 1]
[3321, 'eighth', 22]
[3322, 'eighti', 5]
[3323, 'eisenhow', 3]
[3324, 'either', 60]
[3325, 'eject', 2]
[3326, 'ekra', 1]
[3327, 'elabor', 24]
[3328, 'elana', 1]
[3329, 'elast', 1]
[3330, 'elat', 1]
[3331, 'elayn', 1]
[3332, 'elbaum', 1]
[3333, 'elbow', 7]
[3334, 'elder', 6]
[3335, 'elderli', 5]
[3336, 'eldest', 3]
[3337, 'elect', 312]
[3338, 'elector', 80]
[3339, 'electr', 42]
[3340, 'electrician', 3]
[3341, 'electrifi', 1]
[3342, 'electrocut', 1]
[3343, 'electron', 11]
[3344, 'eleg', 5]
[3345, 'element', 21]
[3346, 'elementari', 2]
[3347, 'elena', 6]
[3348, 'elev', 4]
[3349, 'eleven', 12]
[3350, 'elia', 4]
[3351, 'eliac', 1]
[3352, 'elier', 1]
[3353, 'elig', 10]
[3354, 'elimin', 32]
[3355, 'elit', 7]
[3356, 'elizabeth', 7]
[3357, 'ellen', 5]
[3358, 'elli', 2]
[3359, 'elliot', 2]
[3360, 'ellips', 2]
[3361, 'ellipt', 1]
[3362, 'ellwood', 1]
[3363, 'eln', 1]
[3364, 'elong', 1]
[3365, 'els', 34]
[3366, 'elsewher', 55]
[3367, 'elton', 1]
[3368, 'elud', 12]
[3369, 'elus', 4]
[3370, 'eman', 1]
[3371, 'emanuel', 1]
[3372, 'embargo', 31]
[3373, 'embark', 4]
[3374, 'embarrass', 10]
[3375, 'embassi', 118]
[3376, 'embattl', 9]
[3377, 'embed', 1]
[3378, 'embellish', 1]
[3379, 'emblemat', 1]
[3380, 'embrac', 20]
[3381, 'embroil', 1]
[3382, 'emerg', 111]
[3383, 'emerson', 2]
[3384, 'emigr', 7]
[3385, 'emil', 5]
[3386, 'emili', 2]
[3387, 'emilio', 2]
[3388, 'emin', 2]
[3389, 'emir', 7]
[3390, 'emiss', 1]
[3391, 'emissari', 1]
[3392, 'emit', 1]
[3393, 'emkne', 1]
[3394, 'emmanuel', 3]
[3395, 'emot', 47]
[3396, 'empathet', 1]
[3397, 'empathi', 1]
[3398, 'emperor', 4]
[3399, 'emphas', 9]
[3400, 'emphasi', 7]
[3401, 'emphat', 5]
[3402, 'empir', 6]
[3403, 'employ', 19]
[3404, 'employe', 50]
[3405, 'empow', 2]
[3406, 'empt', 1]
[3407, 'empti', 14]
[3408, 'emul', 3]
[3409, 'enabl', 10]
[3410, 'enact', 4]
[3411, 'encircl', 1]
[3412, 'enclos', 1]
[3413, 'encor', 1]
[3414, 'encount', 15]
[3415, 'encourag', 33]
[3416, 'end', 277]
[3417, 'endang', 5]
[3418, 'endear', 1]
[3419, 'endeavor', 3]
[3420, 'endem', 1]
[3421, 'endors', 12]
[3422, 'endur', 18]
[3423, 'enemi', 46]
[3424, 'energ', 3]
[3425, 'energet', 1]
[3426, 'energi', 29]
[3427, 'enforc', 46]
[3428, 'engag', 25]
[3429, 'engend', 2]
[3430, 'engin', 54]
[3431, 'engineerman', 1]
[3432, 'engineman', 1]
[3433, 'england', 2]
[3434, 'english', 18]
[3435, 'engrav', 1]
[3436, 'engulf', 7]
[3437, 'enhanc', 5]
[3438, 'enigmat', 1]
[3439, 'enjoin', 1]
[3440, 'enjoy', 19]
[3441, 'enlarg', 4]
[3442, 'enlist', 14]
[3443, 'enmesh', 1]
[3444, 'enmiti', 2]
[3445, 'enorm', 27]
[3446, 'enough', 136]
[3447, 'enqvist', 1]
[3448, 'enrag', 2]
[3449, 'enrich', 1]
[3450, 'ensembl', 2]
[3451, 'ensign', 4]
[3452, 'ensnar', 2]
[3453, 'ensu', 9]
[3454, 'ensul', 1]
[3455, 'ensur', 34]
[3456, 'entail', 1]
[3457, 'entangl', 2]
[3458, 'enter', 67]
[3459, 'enterpris', 4]
[3460, 'entertain', 5]
[3461, 'enthusiasm', 8]
[3462, 'enthusiast', 7]
[3463, 'entic', 4]
[3464, 'entir', 44]
[3465, 'entireti', 1]
[3466, 'entiti', 2]
[3467, 'entitl', 6]
[3468, 'entomb', 4]
[3469, 'entourag', 3]
[3470, 'entranc', 7]
[3471, 'entrench', 2]
[3472, 'entrepreneur', 2]
[3473, 'entrepreneuri', 2]
[3474, 'entrepreneurship', 5]
[3475, 'entri', 3]
[3476, 'entrust', 2]
[3477, 'envelop', 1]
[3478, 'envi', 1]
[3479, 'environ', 8]
[3480, 'environment', 11]
[3481, 'environmentalist', 3]
[3482, 'envis', 2]
[3483, 'envisag', 1]
[3484, 'envoy', 7]
[3485, 'epa', 1]
[3486, 'epic', 2]
[3487, 'epicent', 31]
[3488, 'epidem', 2]
[3489, 'epiphani', 1]
[3490, 'episcop', 3]
[3491, 'episod', 2]
[3492, 'equal', 20]
[3493, 'equanim', 1]
[3494, 'equip', 89]
[3495, 'equival', 12]
[3496, 'era', 53]
[3497, 'eras', 11]
[3498, 'erect', 7]
[3499, 'erena', 1]
[3500, 'eri', 3]
[3501, 'eric', 6]
[3502, 'erinson', 1]
[3503, 'erlang', 1]
[3504, 'ernesto', 4]
[3505, 'erni', 4]
[3506, 'erod', 9]
[3507, 'eros', 4]
[3508, 'err', 1]
[3509, 'errand', 1]
[3510, 'errat', 8]
[3511, 'erron', 3]
[3512, 'error', 47]
[3513, 'erupt', 18]
[3514, 'esam', 1]
[3515, 'escal', 9]
[3516, 'escap', 85]
[3517, 'escape', 28]
[3518, 'escort', 10]
[3519, 'escud', 3]
[3520, 'especi', 74]
[3521, 'espehello', 1]
[3522, 'espi', 6]
[3523, 'espionag', 34]
[3524, 'espitia', 1]
[3525, 'espo', 1]
[3526, 'espous', 1]
[3527, 'essay', 3]
[3528, 'essenc', 3]
[3529, 'essenti', 16]
[3530, 'est', 1]
[3531, 'establish', 51]
[3532, 'estat', 18]
[3533, 'estim', 63]
[3534, 'estrada', 1]
[3535, 'estrang', 1]
[3536, 'etar', 1]
[3537, 'etat', 7]
[3538, 'etcetera', 1]
[3539, 'ethan', 2]
[3540, 'ethic', 7]
[3541, 'ethiopia', 1]
[3542, 'ethnic', 34]
[3543, 'ethnocentr', 2]
[3544, 'etoge', 1]
[3545, 'eu', 8]
[3546, 'eucom', 1]
[3547, 'eugen', 4]
[3548, 'eulog', 3]
[3549, 'euphor', 1]
[3550, 'euphoria', 6]
[3551, 'europ', 50]
[3552, 'european', 52]
[3553, 'evacu', 24]
[3554, 'evad', 7]
[3555, 'evalu', 11]
[3556, 'evan', 5]
[3557, 'evanel', 1]
[3558, 'evapor', 3]
[3559, 'evas', 14]
[3560, 'eve', 63]
[3561, 'evelyn', 2]
[3562, 'even', 314]
[3563, 'evenh', 1]
[3564, 'evenhand', 1]
[3565, 'evenli', 5]
[3566, 'event', 85]
[3567, 'eventu', 45]
[3568, 'ever', 109]
[3569, 'everett', 1]
[3570, 'everi', 92]
[3571, 'eversinc', 1]
[3572, 'evert', 11]
[3573, 'everybodi', 20]
[3574, 'everyday', 10]
[3575, 'everyon', 57]
[3576, 'everyth', 77]
[3577, 'everywher', 18]
[3578, 'evi', 4]
[3579, 'evict', 2]
[3580, 'evid', 131]
[3581, 'evidenc', 1]
[3582, 'evil', 2]
[3583, 'evoc', 1]
[3584, 'evok', 1]
[3585, 'evolut', 3]
[3586, 'ewe', 4]
[3587, 'ex', 47]
[3588, 'exacerb', 1]
[3589, 'exact', 8]
[3590, 'exactli', 37]
[3591, 'exagger', 4]
[3592, 'exalt', 1]
[3593, 'exam', 4]
[3594, 'examin', 49]
[3595, 'exampl', 40]
[3596, 'exasper', 2]
[3597, 'excav', 12]
[3598, 'exceed', 5]
[3599, 'exceedingli', 1]
[3600, 'excel', 5]
[3601, 'except', 27]
[3602, 'excerpt', 5]
[3603, 'excess', 2]
[3604, 'exchang', 23]
[3605, 'excit', 9]
[3606, 'exclaim', 1]
[3607, 'exclam', 2]
[3608, 'exclud', 20]
[3609, 'exclus', 20]
[3610, 'exclusion', 2]
[3611, 'exclusionari', 1]
[3612, 'excruci', 1]
[3613, 'excus', 7]
[3614, 'execut', 71]
[3615, 'exemplari', 1]
[3616, 'exemplifi', 1]
[3617, 'exempt', 2]
[3618, 'exercis', 22]
[3619, 'exhaust', 26]
[3620, 'exhibit', 3]
[3621, 'exhilar', 1]
[3622, 'exhort', 2]
[3623, 'exil', 43]
[3624, 'exist', 21]
[3625, 'exit', 25]
[3626, 'exocet', 1]
[3627, 'exodu', 3]
[3628, 'exoner', 1]
[3629, 'expand', 18]
[3630, 'expans', 5]
[3631, 'expatri', 3]
[3632, 'expect', 187]
[3633, 'expectantli', 1]
[3634, 'expedi', 2]
[3635, 'expedit', 4]
[3636, 'expel', 5]
[3637, 'expenditur', 2]
[3638, 'expens', 21]
[3639, 'experi', 46]
[3640, 'experienc', 8]
[3641, 'expert', 118]
[3642, 'expertis', 8]
[3643, 'expir', 9]
[3644, 'explain', 35]
[3645, 'explan', 13]
[3646, 'explicit', 4]
[3647, 'explicitli', 6]
[3648, 'explod', 43]
[3649, 'exploit', 7]
[3650, 'explor', 13]
[3651, 'explos', 223]
[3652, 'export', 22]
[3653, 'expos', 8]
[3654, 'express', 76]
[3655, 'expuls', 1]
[3656, 'exquisit', 1]
[3657, 'extend', 38]
[3658, 'extens', 34]
[3659, 'extent', 27]
[3660, 'exterior', 3]
[3661, 'extern', 14]
[3662, 'extinct', 2]
[3663, 'extinguish', 2]
[3664, 'extol', 2]
[3665, 'extort', 4]
[3666, 'extra', 21]
[3667, 'extract', 6]
[3668, 'extradit', 33]
[3669, 'extraordinari', 12]
[3670, 'extraordinarili', 2]
[3671, 'extravag', 2]
[3672, 'extrem', 21]
[3673, 'extremist', 17]
[3674, 'extric', 2]
[3675, 'exuber', 1]
[3676, 'exud', 1]
[3677, 'exult', 1]
[3678, 'eyadema', 1]
[3679, 'eyal', 1]
[3680, 'eye', 67]
[3681, 'eyebal', 1]
[3682, 'eyelid', 1]
[3683, 'eyesburn', 1]
[3684, 'eyewit', 10]
[3685, 'eyewitnesss', 1]
[3686, 'fa', 3]
[3687, 'faa', 1]
[3688, 'fabiani', 1]
[3689, 'fabric', 5]
[3690, 'facad', 4]
[3691, 'face', 186]
[3692, 'facial', 1]
[3693, 'facil', 45]
[3694, 'facilit', 4]
